id,title,salary,location,summary,job_type,Time,Country
0,Infection Control Preventionist,None,"Hobart, IN 46342",Ø Conduct research and studies to identify disease patterns in public or within a facility.The Infection Control Preventions also establishes and coordinates…,Public Health,2/4/21,USA
1,Infection Preventionist Nurse,None,"Joliet, IL 60435","The position requires the knowledge of epidemiology and application of public health practices in the facility, with the goal of implementing effective and…",Public Health,2/3/21,USA
2,Community Health Worker,None,"Hammond, IN 46320","Use of electronic health records.The Community Health Worker is responsible for acting as bridge between health care providers, community services providers,…",Public Health,2/2/21,USA
3,Home Health Analyst (EPIC),None,"Crown Point, IN 46307",Monitor application server health and evaluates trends.Troubleshooting & Repairing Reported Problems; Relevant work experience; EPIC Certified (if required by…,Public Health,2/2/21,USA
4,Lactation Consultant RN,None,"Crown Point, IN 46307",Pediatric Advanced Life Support (PALS) – Placeholder; Unit Specific Certifications – Franciscan Alliance; Advanced Cardiovascular Life Support (ACLS) – American…,Public Health,2/2/21,USA
5,Registered Nurse,None,"Crystal Lake, IL 60014",Needed to other health team members when delegated by the Case Manager.Assumes responsibility and accountability for the practice of professional nursing in…,Public Health,2/4/21,USA
6,Registered Nurse Public Health (RN) - Case Management,None,"Chicago, IL 60601 (Loop area)","Sunbelt is interviewing for a full time Public Health Registered Nurse (RN) position.Candidates will assist the community of Chicago, for 13 weeks with…",Public Health,2/2/21,USA
7,Registered Nurse Public Health - Case Management,None,"Chicago, IL 60601 (Loop area)","Sunbelt is interviewing for a full time Public Health Registered Nurse (RN) position.Candidates will assist the community of Chicago, for 13 weeks with…",Public Health,2/3/21,USA
8,"Full-Time Public Health RN Needed in Chicago, IL",None,"Chicago, IL 60601 (Loop area)","Sunbelt is currently hiring for a Full-Time Public Health RN position within Chicago, IL.Participate in on-site visits using appropriate PPE & precautions to…",Public Health,2/4/21,USA
9,Public Health Administrator II Flu Program,None,"Chicago, IL 60640 (Uptown area)","Direct the procurement of contracts with agencies that will develop, plan and implement the learning collaborative for community health center and hospital,…",Public Health,2/3/21,USA
10,Community Health Worker,None,"Chicago, IL 60607 (West Town area)","Provide health screenings, referrals and information.Develop trusting relationship with patients by providing support and advocacy to help achieve health goals…",Public Health,2/4/21,USA
11,Illinois Disaster Corps 20-21 HT,None,"Chicago, IL 60612 (Tri-Taylor area)","During steady-state operations, members perform duties as community outreach liaisons and emergency preparedness educators, teaching Red Cross health, safety,…",Public Health,2/4/21,USA
12,"Community Health Representative, Casual, Days",None,"Chicago, IL 60611 (Streeterville area)",Assess health status and social determinants of health.Assists patient to connect to federal entitlement appointments via public transportation as needed.,Public Health,2/2/21,USA
13,Research Evaluation Associate,None,"Chicago, IL 60607 (Near West Side area)","Bachelors degree required, Masters preferred, from an accredited institution in the criminology, sociology, psychology, public health, or a related field.",Public Health,2/4/21,USA
14,Youth Prevention Specialist,None,"Chicago, IL 60607 (Near West Side area)","To provide prevention education and training for designated communities and schools.Establish relationships with schools, parents, youth and other community…",Public Health,2/4/21,USA
15,Infection Preventionist Nurse - Town Manor,None,"Cicero, IL 60804",Must be in good general health and demonstrate emotional stability.The position requires the knowledge of epidemiology and application of public health…,Public Health,2/5/21,USA
16,Infection Preventionist Nurse - Wentworth,None,"Chicago, IL 60621 (Englewood area)",Must be in good general health and demonstrate emotional stability.The position requires the knowledge of epidemiology and application of public health…,Public Health,2/5/21,USA
17,Full-Time Public Health RN position:,None,"Chicago, IL 60601 (Loop area)",Participate in weekly meetings with facilities & stakeholders.Keep facilities updated with guidance for infection prevention & mitigation.,Public Health,2/5/21,USA
18,"HIV/STI Communicable Disease Control Investigator - CHICAGO,...",None,"Chicago, IL 60601 (Loop area)","Employment Type: Full-time, contract, public health.Three years of work experience conducting field investigations, interviews, and /or education in a public…",Public Health,2/5/21,USA
19,"Public Health Registered Nurse Chicago, IL",None,"Chicago, IL 60601 (Loop area)","Sunbelt Staffing is currently seeking a passionate Public Health Registered Nurse to fill a full-time position in Chicago, IL!",Public Health,2/5/21,USA
20,Public Health Registered Nurse (RN) - Case Management,None,"Chicago, IL 60601 (Loop area)","Sunbelt is interviewing for a full time Public Health Registered Nurse (RN) position.Candidates will assist the community of Chicago, for 13 weeks with…",Public Health,2/5/21,USA
21,"Public Health RN (Registered Nurse) Full-Time, Chicago IL, I...",None,"Chicago, IL 60601 (Loop area)",Participate in weekly meetings with facilities & stakeholders.Keep facilities updated with guidance for infection prevention & mitigation.,Public Health,2/5/21,USA
22,"Full-Time Public Health RN (Registered Nurse) Chicago, IL:",None,"Chicago, IL 60601 (Loop area)",Sunbelt Staffing is looking for a Full-Time Public Health RN (Registered Nurse) within Chicago IL.IL RN (Illinois Registered Nurse) license.,Public Health,2/5/21,USA
23,Contact Tracing - Bilingual RN BSN - Job Opening - Napervill...,None,"Naperville, IL 60540","We have partnered with a school district in the Naperville, IL area to hire a Bilingual Registered Nurse BSN for a Contact Tracing School Nurse job opportunity…",Public Health,2/5/21,USA
24,Temporary Medical Assistant,None,"Chicago, IL 60657 (Lake View East area)","Through our healthcare centers, pharmacies, health plan, research and other activities, AHF provides access to the latest HIV treatments for all who need them.",Public Health,2/5/21,USA
25,Contact Tracer,None,"Chicago, IL 60608 (Pilsen area)",Contract tracers are required to follow all designated scripts and comply with policies and procedures provided by the health department regarding…,Public Health,2/7/21,USA
26,TEMP Beach Sampler - Environmental Health,None,"Libertyville, IL 60048","With minimal supervision, conducts field investigations and office activities as part of the summer bathing beach program.",Public Health,2/7/21,USA
27,COVID 19 TRACER (PART TIME) FEATURED,None,"Chicago, IL",This will reduce exposure to the virus in the neighborhood they serve and get support services and testing to those who need it.,Public Health,2/8/21,USA
28,Community Health Worker,None,"Chicago, IL 60622 (Humboldt Park area)",Follow-up on provider referrals and assisting families in addressing barriers to health care access.Community Health Worker Cert (complete within 1yr of hire) …,Public Health,2/11/21,USA
29,Outreach Worker- HOP (Southwest),None,"Chicago, IL","The Outreach Worker and team provide direct services to individuals struggling with homelessness and severe mental illness, including: therapeutic engagement,…",Public Health,2/11/21,USA
30,Prevention Specialist,None,"Round Lake, IL 60073",Full-time positions available at the Nicasa Round Lake and Waukegan offices.The Prevention Specialist shall have a Bachelor's Degree or equivalent experience…,Public Health,2/11/21,USA
