Total_job,Posted_date,Country_name,Job_type,Website,Total
0,3/24/21,Saudi Arabia,Social service assistant,Indeed,0
0,3/24/21,Saudi Arabia,Human service assistant,Indeed,0
0,3/24/21,Saudi Arabia,Child care worker,Indeed,0
0,3/24/21,Saudi Arabia,Case Aides,Indeed,0
0,3/24/21,Saudi Arabia,Personal care aides,Indeed,0
0,3/24/21,Saudi Arabia,psychiatric Technician,Indeed,0
0,3/24/21,Saudi Arabia,Community health worker,Indeed,0
"
                    صفحة 1 من 1 وظائف",3/24/21,Saudi Arabia,Community health advocate,Indeed,1
0,3/24/21,Saudi Arabia,Community outreach navigator,Indeed,0
0,3/24/21,Saudi Arabia,Health coach,Indeed,0
"
                    صفحة 1 من 1 وظائف",3/24/21,Saudi Arabia,Medical registrar,Indeed,1
0,3/24/21,Saudi Arabia,Diabetes educator,Indeed,0
"
                    صفحة 1 من 2 وظائف",3/24/21,Saudi Arabia,Health promotion specialist,Indeed,2
0,3/24/21,Saudi Arabia,Health educator,Indeed,0
"
                    Page 1 of 8 jobs",3/24/21,Singapore,Commodity trader,Indeed,8
"
                    Page 1 of 62 jobs",3/24/21,Singapore,Social service assistant,Indeed,62
"
                    Page 1 of 23 jobs",3/24/21,Singapore,Human service assistant,Indeed,23
"
                    Page 1 of 1 jobs",3/24/21,Singapore,Child care worker,Indeed,1
0,3/24/21,Singapore,Case Aides,Indeed,0
"
                    Page 1 of 1 jobs",3/24/21,Singapore,Personal care aides,Indeed,1
0,3/24/21,Singapore,psychiatric Technician,Indeed,0
"
                    Page 1 of 2 jobs",3/24/21,Singapore,Community health worker,Indeed,2
"
                    Page 1 of 1 jobs",3/24/21,Singapore,Community health advocate,Indeed,1
0,3/24/21,Singapore,Community outreach navigator,Indeed,0
"
                    Page 1 of 19 jobs",3/24/21,Singapore,Health coach,Indeed,19
"
                    Page 1 of 3 jobs",3/24/21,Singapore,Medical registrar,Indeed,3
0,3/24/21,Singapore,Diabetes educator,Indeed,0
"
                    Page 1 of 5 jobs",3/24/21,Singapore,Health promotion specialist,Indeed,5
"
                    Page 1 of 4 jobs",3/24/21,Singapore,Health educator,Indeed,4
"
                    Page 1 of 3 jobs",3/24/21,Canada,Commodity trader,Indeed,3
"
                    Page 1 of 46 jobs",3/24/21,Canada,Social service assistant,Indeed,46
"
                    Page 1 of 220 jobs",3/24/21,Canada,Human service assistant,Indeed,220
"
                    Page 1 of 203 jobs",3/24/21,Canada,Child care worker,Indeed,203
"
                    Page 1 of 12 jobs",3/24/21,Canada,Case Aides,Indeed,12
"
                    Page 1 of 216 jobs",3/24/21,Canada,Personal care aides,Indeed,216
0,3/24/21,Canada,psychiatric Technician,Indeed,0
"
                    Page 1 of 730 jobs",3/24/21,Canada,Community health worker,Indeed,730
"
                    Page 1 of 268 jobs",3/24/21,Canada,Community health advocate,Indeed,268
"
                    Page 1 of 1 jobs",3/24/21,Canada,Community outreach navigator,Indeed,1
"
                    Page 1 of 343 jobs",3/24/21,Canada,Health coach,Indeed,343
"
                    Page 1 of 2 jobs",3/24/21,Canada,Medical registrar,Indeed,2
"
                    Page 1 of 9 jobs",3/24/21,Canada,Diabetes educator,Indeed,9
"
                    Page 1 of 31 jobs",3/24/21,Canada,Health promotion specialist,Indeed,31
"
                    Page 1 of 148 jobs",3/24/21,Canada,Health educator,Indeed,148
0,3/24/21,Nigeria,Commodity trader,Indeed,0
"
                    Page 1 of 3 jobs",3/24/21,Nigeria,Social service assistant,Indeed,3
"
                    Page 1 of 5 jobs",3/24/21,Nigeria,Human service assistant,Indeed,5
0,3/24/21,Nigeria,Child care worker,Indeed,0
0,3/24/21,Nigeria,Case Aides,Indeed,0
0,3/24/21,Nigeria,Personal care aides,Indeed,0
0,3/24/21,Nigeria,psychiatric Technician,Indeed,0
0,3/24/21,Nigeria,Community health worker,Indeed,0
0,3/24/21,Nigeria,Community health advocate,Indeed,0
0,3/24/21,Nigeria,Community outreach navigator,Indeed,0
"
                    Page 1 of 2 jobs",3/24/21,Nigeria,Health coach,Indeed,2
0,3/24/21,Nigeria,Medical registrar,Indeed,0
0,3/24/21,Nigeria,Diabetes educator,Indeed,0
"
                    Page 1 of 1 jobs",3/24/21,Nigeria,Health promotion specialist,Indeed,1
0,3/24/21,Nigeria,Health educator,Indeed,0
0,3/24/21,Ireland,Commodity trader,Indeed,0
"
                    Page 1 of 63 jobs",3/24/21,Ireland,Social service assistant,Indeed,63
"
                    Page 1 of 2 jobs",3/24/21,Ireland,Human service assistant,Indeed,2
"
                    Page 1 of 1 jobs",3/24/21,Ireland,Child care worker,Indeed,1
0,3/24/21,Ireland,Case Aides,Indeed,0
0,3/24/21,Ireland,Personal care aides,Indeed,0
0,3/24/21,Ireland,psychiatric Technician,Indeed,0
"
                    Page 1 of 29 jobs",3/24/21,Ireland,Community health worker,Indeed,29
"
                    Page 1 of 8 jobs",3/24/21,Ireland,Community health advocate,Indeed,8
"
                    Page 1 of 1 jobs",3/24/21,Ireland,Community outreach navigator,Indeed,1
"
                    Page 1 of 16 jobs",3/24/21,Ireland,Health coach,Indeed,16
"
                    Page 1 of 7 jobs",3/24/21,Ireland,Medical registrar,Indeed,7
0,3/24/21,Ireland,Diabetes educator,Indeed,0
"
                    Page 1 of 4 jobs",3/24/21,Ireland,Health promotion specialist,Indeed,4
"
                    Page 1 of 2 jobs",3/24/21,Ireland,Health educator,Indeed,2
"
                    Page 1 of 2 jobs",3/24/21,Hong Kong,Commodity trader,Indeed,2
"
                    Page 1 of 16 jobs",3/24/21,Hong Kong,Social service assistant,Indeed,16
"
                    Page 1 of 50 jobs",3/24/21,Hong Kong,Human service assistant,Indeed,50
0,3/24/21,Hong Kong,Child care worker,Indeed,0
0,3/24/21,Hong Kong,Case Aides,Indeed,0
0,3/24/21,Hong Kong,Personal care aides,Indeed,0
0,3/24/21,Hong Kong,psychiatric Technician,Indeed,0
"
                    Page 1 of 2 jobs",3/24/21,Hong Kong,Community health worker,Indeed,2
0,3/24/21,Hong Kong,Community health advocate,Indeed,0
0,3/24/21,Hong Kong,Community outreach navigator,Indeed,0
"
                    Page 1 of 13 jobs",3/24/21,Hong Kong,Health coach,Indeed,13
"
                    Page 1 of 1 jobs",3/24/21,Hong Kong,Medical registrar,Indeed,1
0,3/24/21,Hong Kong,Diabetes educator,Indeed,0
"
                    Page 1 of 6 jobs",3/24/21,Hong Kong,Health promotion specialist,Indeed,6
0,3/24/21,Hong Kong,Health educator,Indeed,0
0,3/24/21,Pakistan,Commodity trader,Indeed,0
"
                    Page 1 of 3 jobs",3/24/21,Pakistan,Social service assistant,Indeed,3
"
                    Page 1 of 2 jobs",3/24/21,Pakistan,Human service assistant,Indeed,2
0,3/24/21,Pakistan,Child care worker,Indeed,0
0,3/24/21,Pakistan,Case Aides,Indeed,0
