Raw,Posted_date,Country_name,certificate,Website,Total
0,7/5/21,Czech Republic,Hospital Administration,Indeed,0
0,7/5/21,Czech Republic,Public Health,Indeed,0
"
                    1. stránka z 3 výsledků",7/5/21,Czech Republic,Accounting,Indeed,1
0,7/5/21,Czech Republic,Auto Service,Indeed,0
"
                    1. stránka z 54 výsledků",7/5/21,Czech Republic,Communication,Indeed,1
0,7/5/21,Czech Republic,Computer Support,Indeed,0
"
                    1. stránka z 1 výsledků",7/5/21,Czech Republic,Database,Indeed,1
0,7/5/21,Czech Republic,Tourism Management,Indeed,0
0,7/5/21,Czech Republic,Marriage Family,Indeed,0
0,7/5/21,Czech Republic,Project Management,Indeed,0
0,7/5/21,Czech Republic,TEFL,Indeed,0
0,7/5/21,Czech Republic,Web Development,Indeed,0
0,7/5/21,Czech Republic,Business Administration,Indeed,0
0,7/5/21,Czech Republic,Healthcare Administration,Indeed,0
0,7/5/21,Czech Republic,Administrative Assistant,Indeed,0
0,7/5/21,Czech Republic,Agribusiness Management,Indeed,0
0,7/5/21,Czech Republic,Commercial Fundamentals,Indeed,0
0,7/5/21,Czech Republic,Community Health,Indeed,0
0,7/5/21,Czech Republic,Construction Field,Indeed,0
0,7/5/21,Czech Republic,Entrepreneurship,Indeed,0
0,7/5/21,Czech Republic,Family History Research,Indeed,0
0,7/5/21,Czech Republic,Fundamentals of Medical Coding,Indeed,0
0,7/5/21,Czech Republic,Social Media Marketing,Indeed,0
0,7/5/21,Czech Republic,Computer Programming,Indeed,0
0,7/5/21,Finland,Hospital Administration,Indeed,0
0,7/5/21,Finland,Public Health,Indeed,0
"
                    Sivu 1 / 13 työpaikkaa",7/5/21,Finland,Accounting,Indeed,13
0,7/5/21,Finland,Auto Service,Indeed,0
"
                    Sivu 1 / 19 työpaikkaa",7/5/21,Finland,Communication,Indeed,19
0,7/5/21,Finland,Computer Support,Indeed,0
0,7/5/21,Finland,Database,Indeed,0
0,7/5/21,Finland,Tourism Management,Indeed,0
0,7/5/21,Finland,Marriage Family,Indeed,0
0,7/5/21,Finland,Project Management,Indeed,0
0,7/5/21,Finland,TEFL,Indeed,0
0,7/5/21,Finland,Web Development,Indeed,0
0,7/5/21,Finland,Business Administration,Indeed,0
0,7/5/21,Finland,Healthcare Administration,Indeed,0
0,7/5/21,Finland,Administrative Assistant,Indeed,0
0,7/5/21,Finland,Agribusiness Management,Indeed,0
0,7/5/21,Finland,Commercial Fundamentals,Indeed,0
0,7/5/21,Finland,Community Health,Indeed,0
0,7/5/21,Finland,Construction Field,Indeed,0
"
                    Sivu 1 / 2 työpaikkaa",7/5/21,Finland,Entrepreneurship,Indeed,2
0,7/5/21,Finland,Family History Research,Indeed,0
0,7/5/21,Finland,Fundamentals of Medical Coding,Indeed,0
0,7/5/21,Finland,Social Media Marketing,Indeed,0
0,7/5/21,Finland,Computer Programming,Indeed,0
0,7/5/21,Hungary,Hospital Administration,Indeed,0
0,7/5/21,Hungary,Public Health,Indeed,0
"
                    4 munka 1 oldala",7/5/21,Hungary,Accounting,Indeed,4
0,7/5/21,Hungary,Auto Service,Indeed,0
"
                    16 munka 1 oldala",7/5/21,Hungary,Communication,Indeed,16
0,7/5/21,Hungary,Computer Support,Indeed,0
"
                    4 munka 1 oldala",7/5/21,Hungary,Database,Indeed,4
0,7/5/21,Hungary,Tourism Management,Indeed,0
0,7/5/21,Hungary,Marriage Family,Indeed,0
0,7/5/21,Hungary,Project Management,Indeed,0
0,7/5/21,Hungary,TEFL,Indeed,0
0,7/5/21,Hungary,Web Development,Indeed,0
0,7/5/21,Hungary,Business Administration,Indeed,0
0,7/5/21,Hungary,Healthcare Administration,Indeed,0
0,7/5/21,Hungary,Administrative Assistant,Indeed,0
0,7/5/21,Hungary,Agribusiness Management,Indeed,0
0,7/5/21,Hungary,Commercial Fundamentals,Indeed,0
0,7/5/21,Hungary,Community Health,Indeed,0
0,7/5/21,Hungary,Construction Field,Indeed,0
"
                    3 munka 1 oldala",7/5/21,Hungary,Entrepreneurship,Indeed,3
0,7/5/21,Hungary,Family History Research,Indeed,0
0,7/5/21,Hungary,Fundamentals of Medical Coding,Indeed,0
0,7/5/21,Hungary,Social Media Marketing,Indeed,0
0,7/5/21,Hungary,Computer Programming,Indeed,0
"
                    求人検索結果 29 件中 1 ページ目",7/5/21,Japan,Hospital Administration,Indeed,29
0,7/5/21,Japan,Public Health,Indeed,0
"
                    求人検索結果 2,619 件中 1 ページ目",7/5/21,Japan,Accounting,Indeed,2
"
                    求人検索結果 85 件中 1 ページ目",7/5/21,Japan,Auto Service,Indeed,85
"
                    求人検索結果 8,014 件中 1 ページ目",7/5/21,Japan,Communication,Indeed,8
0,7/5/21,Japan,Computer Support,Indeed,0
"
                    求人検索結果 1,140 件中 1 ページ目",7/5/21,Japan,Database,Indeed,1
0,7/5/21,Japan,Tourism Management,Indeed,0
"
                    求人検索結果 1 件中 1 ページ目",7/5/21,Japan,Marriage Family,Indeed,1
"
                    求人検索結果 225 件中 1 ページ目",7/5/21,Japan,Project Management,Indeed,225
0,7/5/21,Japan,TEFL,Indeed,0
0,7/5/21,Japan,Web Development,Indeed,0
"
                    求人検索結果 1 件中 1 ページ目",7/5/21,Japan,Business Administration,Indeed,1
0,7/5/21,Japan,Healthcare Administration,Indeed,0
"
                    求人検索結果 28 件中 1 ページ目",7/5/21,Japan,Administrative Assistant,Indeed,28
0,7/5/21,Japan,Agribusiness Management,Indeed,0
0,7/5/21,Japan,Commercial Fundamentals,Indeed,0
0,7/5/21,Japan,Community Health,Indeed,0
"
                    求人検索結果 23 件中 1 ページ目",7/5/21,Japan,Construction Field,Indeed,23
"
                    求人検索結果 8 件中 1 ページ目",7/5/21,Japan,Entrepreneurship,Indeed,8
0,7/5/21,Japan,Family History Research,Indeed,0
0,7/5/21,Japan,Fundamentals of Medical Coding,Indeed,0
0,7/5/21,Japan,Social Media Marketing,Indeed,0
0,7/5/21,Japan,Computer Programming,Indeed,0
0,7/5/21,Greece,Hospital Administration,Indeed,0
0,7/5/21,Greece,Public Health,Indeed,0
"
                    Σελίδα 1 από 2 θέσεις εργασίας",7/5/21,Greece,Accounting,Indeed,2
0,7/5/21,Greece,Auto Service,Indeed,0
"
                    Σελίδα 1 από 91 θέσεις εργασίας",7/5/21,Greece,Communication,Indeed,91
0,7/5/21,Greece,Computer Support,Indeed,0
0,7/5/21,Greece,Database,Indeed,0
0,7/5/21,Greece,Tourism Management,Indeed,0
0,7/5/21,Greece,Marriage Family,Indeed,0
"
                    Σελίδα 1 από 8 θέσεις εργασίας",7/5/21,Greece,Project Management,Indeed,8
0,7/5/21,Greece,TEFL,Indeed,0
0,7/5/21,Greece,Web Development,Indeed,0
"
                    Σελίδα 1 από 1 θέσεις εργασίας",7/5/21,Greece,Business Administration,Indeed,1
