Raw,Posted_date,Country_name,certificate,Website,Title,Total
0,09/29/2021,Singapore,Community Health,Indeed,Community+health+worker,0
0,09/29/2021,Singapore,Community Health,Indeed,Health+educator,0
"
                    Page 1 of 4 jobs",09/29/2021,Singapore,Community Health,Indeed,Community+health,4
0,09/29/2021,Singapore,Community Health,Indeed,Community+health+evaluator,0
0,09/29/2021,Singapore,Healthcare Administration,Indeed,Healthcare+administrative+assistant,0
0,09/29/2021,Singapore,Healthcare Administration,Indeed,Healthcare+marketing,0
"
                    Page 1 of 1 jobs",09/29/2021,Singapore,Healthcare Administration,Indeed,Healthcare+Administration,1
"
                    Page 1 of 1 jobs",09/29/2021,Singapore,Hospitality & Tourism Management,Indeed,Front+desk+agent,1
"
                    Page 1 of 9 jobs",09/29/2021,Singapore,Hospitality & Tourism Management,Indeed,Guest+Services,9
"
                    Page 1 of 72 jobs",09/29/2021,Singapore,Hospitality & Tourism Management,Indeed,Hospitality,72
"
                    Page 1 of 13 jobs",09/29/2021,Singapore,Hospitality & Tourism Management,Indeed,Tourism,13
0,09/29/2021,Singapore,Medical Billing & Coding Fundamentals,Indeed,Medical+Biller+and+Coder,0
0,09/29/2021,Singapore,Medical Billing & Coding Fundamentals,Indeed,Medical+Coding+Specialist,0
0,09/29/2021,Singapore,Medical Billing & Coding Fundamentals,Indeed,Medical+Coding,0
"
                    Page 1 of 4 jobs",09/29/2021,Singapore,Occupational safety and health,Indeed,occupational+safety,4
"
                    Page 1 of 2 jobs",09/29/2021,Singapore,Occupational safety and health,Indeed,industrial+hygiene,2
0,09/29/2021,Singapore,Occupational safety and health,Indeed,Safety+Specialist,0
"
                    Page 1 of 17 jobs",09/29/2021,Singapore,Occupational safety and health,Indeed,Environmental+Health,17
0,09/29/2021,Singapore,Social Media Marketing,Indeed,Social+media+coordinator,0
"
                    Page 1 of 2 jobs",09/29/2021,Singapore,Social Media Marketing,Indeed,Social+media+specialist,2
"
                    Page 1 of 22 jobs",09/29/2021,Singapore,Social Media Marketing,Indeed,Social+Media+Marketing,22
"
                    Page 1 of 1 jobs",09/29/2021,Singapore,Social Media Marketing,Indeed,Social+Media+Writer,1
"
                    Page 1 of 1 jobs",09/29/2021,Singapore,System Administration,Indeed,Linux+administrator,1
"
                    Page 1 of 8 jobs",09/29/2021,Singapore,System Administration,Indeed,Network+support,8
"
                    Page 1 of 17 jobs",09/29/2021,Singapore,System Administration,Indeed,System+Administration,17
"
                    Page 1 of 17 jobs",09/29/2021,Singapore,Database,Indeed,Data+warehouse,17
"
                    Page 1 of 272 jobs",09/29/2021,Singapore,Database,Indeed,Database,272
0,09/29/2021,Singapore,Database,Indeed,Database+programmer,0
"
                    Page 1 of 28 jobs",09/29/2021,Canada,Community Health,Indeed,Community+health+worker,28
"
                    Page 1 of 4 jobs",09/29/2021,Canada,Community Health,Indeed,Health+educator,4
"
                    Page 1 of 234 jobs",09/29/2021,Canada,Community Health,Indeed,Community+health,234
0,09/29/2021,Canada,Community Health,Indeed,Community+health+evaluator,0
0,09/29/2021,Canada,Healthcare Administration,Indeed,Healthcare+administrative+assistant,0
0,09/29/2021,Canada,Healthcare Administration,Indeed,Healthcare+marketing,0
"
                    Page 1 of 6 jobs",09/29/2021,Canada,Healthcare Administration,Indeed,Healthcare+Administration,6
"
                    Page 1 of 27 jobs",09/29/2021,Canada,Hospitality & Tourism Management,Indeed,Front+desk+agent,27
"
                    Page 1 of 76 jobs",09/29/2021,Canada,Hospitality & Tourism Management,Indeed,Guest+Services,76
"
                    Page 1 of 790 jobs",09/29/2021,Canada,Hospitality & Tourism Management,Indeed,Hospitality,790
"
                    Page 1 of 50 jobs",09/29/2021,Canada,Hospitality & Tourism Management,Indeed,Tourism,50
0,09/29/2021,Canada,Medical Billing & Coding Fundamentals,Indeed,Medical+Biller+and+Coder,0
0,09/29/2021,Canada,Medical Billing & Coding Fundamentals,Indeed,Medical+Coding+Specialist,0
0,09/29/2021,Canada,Medical Billing & Coding Fundamentals,Indeed,Medical+Coding,0
"
                    Page 1 of 6 jobs",09/29/2021,Canada,Occupational safety and health,Indeed,occupational+safety,6
"
                    Page 1 of 11 jobs",09/29/2021,Canada,Occupational safety and health,Indeed,industrial+hygiene,11
"
                    Page 1 of 11 jobs",09/29/2021,Canada,Occupational safety and health,Indeed,Safety+Specialist,11
"
                    Page 1 of 57 jobs",09/29/2021,Canada,Occupational safety and health,Indeed,Environmental+Health,57
"
                    Page 1 of 14 jobs",09/29/2021,Canada,Social Media Marketing,Indeed,Social+media+coordinator,14
"
                    Page 1 of 3 jobs",09/29/2021,Canada,Social Media Marketing,Indeed,Social+media+specialist,3
"
                    Page 1 of 44 jobs",09/29/2021,Canada,Social Media Marketing,Indeed,Social+Media+Marketing,44
0,09/29/2021,Canada,Social Media Marketing,Indeed,Social+Media+Writer,0
0,09/29/2021,Canada,System Administration,Indeed,Linux+administrator,0
"
                    Page 1 of 10 jobs",09/29/2021,Canada,System Administration,Indeed,Network+support,10
"
                    Page 1 of 28 jobs",09/29/2021,Canada,System Administration,Indeed,System+Administration,28
"
                    Page 1 of 38 jobs",09/29/2021,Canada,Database,Indeed,Data+warehouse,38
"
                    Page 1 of 863 jobs",09/29/2021,Canada,Database,Indeed,Database,863
0,09/29/2021,Canada,Database,Indeed,Database+programmer,0
"
                    Page 1 of 77 jobs",09/29/2021,United States,Community Health,Indeed,Community+health+worker,77
"
                    Page 1 of 33 jobs",09/29/2021,United States,Community Health,Indeed,Health+educator,33
"
                    Page 1 of 1551 jobs",09/29/2021,United States,Community Health,Indeed,Community+health,1551
0,09/29/2021,United States,Community Health,Indeed,Community+health+evaluator,0
"
                    Page 1 of 5 jobs",09/29/2021,United States,Healthcare Administration,Indeed,Healthcare+administrative+assistant,5
"
                    Page 1 of 55 jobs",09/29/2021,United States,Healthcare Administration,Indeed,Healthcare+marketing,55
"
                    Page 1 of 303 jobs",09/29/2021,United States,Healthcare Administration,Indeed,Healthcare+Administration,303
"
                    Page 1 of 723 jobs",09/29/2021,United States,Hospitality & Tourism Management,Indeed,Front+desk+agent,723
"
                    Page 1 of 3756 jobs",09/29/2021,United States,Hospitality & Tourism Management,Indeed,Guest+Services,3756
"
                    Page 1 of 20234 jobs",09/29/2021,United States,Hospitality & Tourism Management,Indeed,Hospitality,20234
"
                    Page 1 of 182 jobs",09/29/2021,United States,Hospitality & Tourism Management,Indeed,Tourism,182
"
                    Page 1 of 14 jobs",09/29/2021,United States,Medical Billing & Coding Fundamentals,Indeed,Medical+Biller+and+Coder,14
"
                    Page 1 of 7 jobs",09/29/2021,United States,Medical Billing & Coding Fundamentals,Indeed,Medical+Coding+Specialist,7
"
                    Page 1 of 173 jobs",09/29/2021,United States,Medical Billing & Coding Fundamentals,Indeed,Medical+Coding,173
"
                    Page 1 of 1207 jobs",09/29/2021,United States,Occupational safety and health,Indeed,occupational+safety,1207
"
                    Page 1 of 164 jobs",09/29/2021,United States,Occupational safety and health,Indeed,industrial+hygiene,164
"
                    Page 1 of 85 jobs",09/29/2021,United States,Occupational safety and health,Indeed,Safety+Specialist,85
"
                    Page 1 of 966 jobs",09/29/2021,United States,Occupational safety and health,Indeed,Environmental+Health,966
"
                    Page 1 of 49 jobs",09/29/2021,United States,Social Media Marketing,Indeed,Social+media+coordinator,49
"
                    Page 1 of 66 jobs",09/29/2021,United States,Social Media Marketing,Indeed,Social+media+specialist,66
"
                    Page 1 of 554 jobs",09/29/2021,United States,Social Media Marketing,Indeed,Social+Media+Marketing,554
0,09/29/2021,United States,Social Media Marketing,Indeed,Social+Media+Writer,0
"
                    Page 1 of 9 jobs",09/29/2021,United States,System Administration,Indeed,Linux+administrator,9
"
                    Page 1 of 223 jobs",09/29/2021,United States,System Administration,Indeed,Network+support,223
"
                    Page 1 of 821 jobs",09/29/2021,United States,System Administration,Indeed,System+Administration,821
