Total_job,Posted_date,Country_name,Job_type,Website,Total,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 43 vagas",2/26/2021,Brazil,TEFL,Indeed,43,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 de 21 emplois",2/26/2021,France,TEFL,Indeed,21,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Pagina 1 di 126 offerte",2/26/2021,Italy,TEFL,Indeed,126,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 18 empleos",2/26/2021,Mexico,TEFL,Indeed,18,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    求人検索結果 173 件中 1 ページ目",2/26/2021,Japan,TEFL,Indeed,173,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 10 jobs",2/27/2021,Canada,TEFL,Indeed,10,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 de 10 emplois",2/27/2021,France,TEFL,Indeed,10,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    求人検索結果 73 件中 1 ページ目",2/27/2021,Japan,TEFL,Indeed,73,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Pagina 1 di 95 offerte",2/27/2021,Italy,TEFL,Indeed,95,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/25/2021,Singapore,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/25/2021,Nigeria,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/25/2021,Ireland,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/25/2021,Hong Kong,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/25/2021,Pakistan,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/25/2021,Kuwait,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/25/2021,Luxembourg,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/25/2021,New Zealand,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/25/2021,Malaysia,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/25/2021,India,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/25/2021,Philippines,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/25/2021,Australia,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/25/2021,Indonesia,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/25/2021,Argentina,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/25/2021,Austria,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/25/2021,Germany,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/25/2021,Portugal,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/26/2021,Singapore,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/26/2021,Nigeria,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/26/2021,Ireland,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/26/2021,Pakistan,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/26/2021,Kuwait,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/26/2021,Luxembourg,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/26/2021,South Africa,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/26/2021,New Zealand,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/26/2021,Malaysia,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/26/2021,India,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/26/2021,Philippines,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/26/2021,Australia,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/26/2021,Indonesia,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/26/2021,Argentina,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/26/2021,Austria,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/26/2021,Germany,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/26/2021,Belgium,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/26/2021,Portugal,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/26/2021,Denmark,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/26/2021,Egypt,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/26/2021,Finland,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/26/2021,Hungary,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/26/2021,Greece,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/26/2021,Norway,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/26/2021,Thaialnd,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/26/2021,Russia,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/26/2021,Peru,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/26/2021,Costa Rica,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/26/2021,Columbia,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/26/2021,Sweden,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/26/2021,Switzerland,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/26/2021,Uruguay,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/26/2021,Venezuela,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/27/2021,Saudi Arabia,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/27/2021,Nigeria,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/27/2021,Ireland,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/27/2021,Hong Kong,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/27/2021,Pakistan,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/27/2021,Kuwait,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/27/2021,Luxembourg,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/27/2021,South Africa,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/27/2021,New Zealand,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/27/2021,Malaysia,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/27/2021,India,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/27/2021,Philippines,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/27/2021,Australia,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/27/2021,Indonesia,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/27/2021,Argentina,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/27/2021,Austria,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/27/2021,Germany,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/27/2021,Belgium,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/27/2021,Denmark,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/27/2021,Ecador,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/27/2021,Egypt,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/27/2021,Finland,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/27/2021,Hungary,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/27/2021,Greece,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/27/2021,Norway,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/27/2021,Thaialnd,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/27/2021,Russia,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/27/2021,Costa Rica,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/27/2021,Columbia,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/27/2021,Sweden,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/27/2021,Switzerland,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/27/2021,Uruguay,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/27/2021,Venezuela,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    صفحة 1 من 1 وظائف",2/25/2021,Saudi Arabia,TEFL,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 1 jobs",2/25/2021,South Africa,TEFL,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    صفحة 1 من 1 وظائف",2/26/2021,Saudi Arabia,TEFL,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 de 1 emplois",2/26/2021,Morocco,TEFL,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    1페이지 결과 36건",2/26/2021,Korea,TEFL,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    1. stránka z 13 výsledků",2/26/2021,Czech Republic,TEFL,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Pagina 1 din 1 de locuri de muncă",2/26/2021,Romania,TEFL,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 1 jobs",2/27/2021,Singapore,TEFL,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 1 jobs",2/27/2021,United Kingdom,TEFL,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 de 1 emplois",2/27/2021,Morocco,TEFL,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 1 empleos",2/27/2021,Peru,TEFL,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    1페이지 결과 39건",2/27/2021,Korea,TEFL,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    1. stránka z 10 výsledků",2/27/2021,Czech Republic,TEFL,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Pagina 1 din 1 de locuri de muncă",2/27/2021,Romania,TEFL,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 2 jobs",2/26/2021,Hong Kong,TEFL,Indeed,2,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 2 empleos",2/26/2021,Ecador,TEFL,Indeed,2,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 2 empleos",2/27/2021,Chile,TEFL,Indeed,2,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Pagina 1 van 3 vacatures",2/25/2021,Belgium,TEFL,Indeed,3,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 3 jobs",2/26/2021,United Kingdom,TEFL,Indeed,3,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 3 empleos",2/27/2021,Spain,TEFL,Indeed,3,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 4 jobs",2/25/2021,United Kingdom,TEFL,Indeed,4,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 4 ofertas",2/27/2021,Portugal,TEFL,Indeed,4,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 6 empleos",2/26/2021,Chile,TEFL,Indeed,6,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 6 empleos",2/26/2021,Spain,TEFL,Indeed,6,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 6 empleos",2/27/2021,Mexico,TEFL,Indeed,6,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 8 empleos",2/25/2021,Chile,TEFL,Indeed,8,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    9个工作，第1页",2/27/2021,China,TEFL,Indeed,9,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    第 1 頁、共 9 個職缺",2/27/2021,Taiwan,TEFL,Indeed,9,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 15 jobs",2/26/2021,Canada,TEFL,Indeed,15,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    15个工作，第1页",2/26/2021,China,TEFL,Indeed,15,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 16 vagas",2/27/2021,Brazil,TEFL,Indeed,16,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 20 jobs",2/25/2021,Canada,TEFL,Indeed,20,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    第 1 頁、共 20 個職缺",2/26/2021,Taiwan,TEFL,Indeed,20,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 40 vagas",2/25/2021,Brazil,TEFL,Indeed,40,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 33 jobs",2/25/2021,New Zealand,Database,Indeed,33,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Halaman 1 dari 54 lowongan",2/25/2021,Indonesia,Database,Indeed,54,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 64 jobs",2/25/2021,Pakistan,Database,Indeed,64,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 74 empleos",2/25/2021,Argentina,Database,Indeed,74,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 79 empleos",2/25/2021,Chile,Database,Indeed,79,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 82 jobs",2/25/2021,Ireland,Database,Indeed,82,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 108 jobs",2/25/2021,Hong Kong,Database,Indeed,108,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 109 jobs",2/25/2021,Malaysia,Database,Indeed,109,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 159 jobs",2/25/2021,Philippines,Database,Indeed,159,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Pagina 1 van 187 vacatures",2/25/2021,Belgium,Database,Indeed,187,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 207 jobs",2/25/2021,South Africa,Database,Indeed,207,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 227 jobs",2/25/2021,Singapore,Database,Indeed,227,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Seite 1 von 278 Jobs",2/25/2021,Germany,Database,Indeed,278,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 334 jobs",2/25/2021,Australia,Database,Indeed,334,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 597 vagas",2/25/2021,Brazil,Database,Indeed,597,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 868 jobs",2/25/2021,Canada,Database,Indeed,868,,,,,,,,,,,,,,,,,,,,,,,,,
