Total_job,Posted_date,Country_name,Job_type,Website,Total,,
"
                    Página 1 de 43 vagas",2/26/21,Brazil,TEFL,Indeed,43,,
"
                    Page 1 de 21 emplois",2/26/21,France,TEFL,Indeed,21,,
"
                    Pagina 1 di 126 offerte",2/26/21,Italy,TEFL,Indeed,126,,
"
                    Página 1 de 18 empleos",2/26/21,Mexico,TEFL,Indeed,18,,
"
                    求人検索結果 173 件中 1 ページ目",2/26/21,Japan,TEFL,Indeed,173,,
"
                    Page 1 of 10 jobs",2/27/21,Canada,TEFL,Indeed,10,,
"
                    Page 1 de 10 emplois",2/27/21,France,TEFL,Indeed,10,,
"
                    求人検索結果 73 件中 1 ページ目",2/27/21,Japan,TEFL,Indeed,73,,
"
                    Pagina 1 di 95 offerte",2/27/21,Italy,TEFL,Indeed,95,,
0,2/25/21,Singapore,TEFL,Indeed,0,,
0,2/25/21,Nigeria,TEFL,Indeed,0,,
0,2/25/21,Ireland,TEFL,Indeed,0,,
0,2/25/21,Hong Kong,TEFL,Indeed,0,,
0,2/25/21,Pakistan,TEFL,Indeed,0,,
0,2/25/21,Kuwait,TEFL,Indeed,0,,
0,2/25/21,Luxembourg,TEFL,Indeed,0,,
0,2/25/21,New Zealand,TEFL,Indeed,0,,
0,2/25/21,Malaysia,TEFL,Indeed,0,,
0,2/25/21,India,TEFL,Indeed,0,,
0,2/25/21,Philippines,TEFL,Indeed,0,,
0,2/25/21,Australia,TEFL,Indeed,0,,
0,2/25/21,Indonesia,TEFL,Indeed,0,,
0,2/25/21,Argentina,TEFL,Indeed,0,,
0,2/25/21,Austria,TEFL,Indeed,0,,
0,2/25/21,Germany,TEFL,Indeed,0,,
0,2/25/21,Portugal,TEFL,Indeed,0,,
0,2/26/21,Singapore,TEFL,Indeed,0,,
0,2/26/21,Nigeria,TEFL,Indeed,0,,
0,2/26/21,Ireland,TEFL,Indeed,0,,
0,2/26/21,Pakistan,TEFL,Indeed,0,,
0,2/26/21,Kuwait,TEFL,Indeed,0,,
0,2/26/21,Luxembourg,TEFL,Indeed,0,,
0,2/26/21,South Africa,TEFL,Indeed,0,,
0,2/26/21,New Zealand,TEFL,Indeed,0,,
0,2/26/21,Malaysia,TEFL,Indeed,0,,
0,2/26/21,India,TEFL,Indeed,0,,
0,2/26/21,Philippines,TEFL,Indeed,0,,
0,2/26/21,Australia,TEFL,Indeed,0,,
0,2/26/21,Indonesia,TEFL,Indeed,0,,
0,2/26/21,Argentina,TEFL,Indeed,0,,
0,2/26/21,Austria,TEFL,Indeed,0,,
0,2/26/21,Germany,TEFL,Indeed,0,,
0,2/26/21,Belgium,TEFL,Indeed,0,,
0,2/26/21,Portugal,TEFL,Indeed,0,,
0,2/26/21,Denmark,TEFL,Indeed,0,,
0,2/26/21,Egypt,TEFL,Indeed,0,,
0,2/26/21,Finland,TEFL,Indeed,0,,
0,2/26/21,Hungary,TEFL,Indeed,0,,
0,2/26/21,Greece,TEFL,Indeed,0,,
0,2/26/21,Norway,TEFL,Indeed,0,,
0,2/26/21,Thaialnd,TEFL,Indeed,0,,
0,2/26/21,Russia,TEFL,Indeed,0,,
0,2/26/21,Peru,TEFL,Indeed,0,,
0,2/26/21,Costa Rica,TEFL,Indeed,0,,
0,2/26/21,Columbia,TEFL,Indeed,0,,
0,2/26/21,Sweden,TEFL,Indeed,0,,
0,2/26/21,Switzerland,TEFL,Indeed,0,,
0,2/26/21,Uruguay,TEFL,Indeed,0,,
0,2/26/21,Venezuela,TEFL,Indeed,0,,
0,2/27/21,Saudi Arabia,TEFL,Indeed,0,,
0,2/27/21,Nigeria,TEFL,Indeed,0,,
0,2/27/21,Ireland,TEFL,Indeed,0,,
0,2/27/21,Hong Kong,TEFL,Indeed,0,,
0,2/27/21,Pakistan,TEFL,Indeed,0,,
0,2/27/21,Kuwait,TEFL,Indeed,0,,
0,2/27/21,Luxembourg,TEFL,Indeed,0,,
0,2/27/21,South Africa,TEFL,Indeed,0,,
0,2/27/21,New Zealand,TEFL,Indeed,0,,
0,2/27/21,Malaysia,TEFL,Indeed,0,,
0,2/27/21,India,TEFL,Indeed,0,,
0,2/27/21,Philippines,TEFL,Indeed,0,,
0,2/27/21,Australia,TEFL,Indeed,0,,
0,2/27/21,Indonesia,TEFL,Indeed,0,,
0,2/27/21,Argentina,TEFL,Indeed,0,,
0,2/27/21,Austria,TEFL,Indeed,0,,
0,2/27/21,Germany,TEFL,Indeed,0,,
0,2/27/21,Belgium,TEFL,Indeed,0,,
0,2/27/21,Denmark,TEFL,Indeed,0,,
0,2/27/21,Ecador,TEFL,Indeed,0,,
0,2/27/21,Egypt,TEFL,Indeed,0,,
0,2/27/21,Finland,TEFL,Indeed,0,,
0,2/27/21,Hungary,TEFL,Indeed,0,,
0,2/27/21,Greece,TEFL,Indeed,0,,
0,2/27/21,Norway,TEFL,Indeed,0,,
0,2/27/21,Thaialnd,TEFL,Indeed,0,,
0,2/27/21,Russia,TEFL,Indeed,0,,
0,2/27/21,Costa Rica,TEFL,Indeed,0,,
0,2/27/21,Columbia,TEFL,Indeed,0,,
0,2/27/21,Sweden,TEFL,Indeed,0,,
0,2/27/21,Switzerland,TEFL,Indeed,0,,
0,2/27/21,Uruguay,TEFL,Indeed,0,,
0,2/27/21,Venezuela,TEFL,Indeed,0,,
"
                    صفحة 1 من 1 وظائف",2/25/21,Saudi Arabia,TEFL,Indeed,1,,
"
                    Page 1 of 1 jobs",2/25/21,South Africa,TEFL,Indeed,1,,
"
                    صفحة 1 من 1 وظائف",2/26/21,Saudi Arabia,TEFL,Indeed,1,,
"
                    Page 1 de 1 emplois",2/26/21,Morocco,TEFL,Indeed,1,,
"
                    1페이지 결과 36건",2/26/21,Korea,TEFL,Indeed,1,,
"
                    1. stránka z 13 výsledků",2/26/21,Czech Republic,TEFL,Indeed,1,,
"
                    Pagina 1 din 1 de locuri de muncă",2/26/21,Romania,TEFL,Indeed,1,,
"
                    Page 1 of 1 jobs",2/27/21,Singapore,TEFL,Indeed,1,,
"
                    Page 1 of 1 jobs",2/27/21,United Kingdom,TEFL,Indeed,1,,
"
                    Page 1 de 1 emplois",2/27/21,Morocco,TEFL,Indeed,1,,
"
                    Página 1 de 1 empleos",2/27/21,Peru,TEFL,Indeed,1,,
